ID,y
5167,110.51253136411641
5169,93.89086547556683
5171,92.76889573411701
5172,109.6917863001784
5176,90.17526366938621
5184,111.54552734472468
5185,96.9864931287089
5186,110.13368978757384
5188,102.34478471902209
5189,109.70363008824796
5190,104.24777043811959
5191,110.10855333200641
5193,109.6917863001784
5196,99.34248894671258
5199,79.13383095258712
5200,103.33233042253981
5203,91.6942730955552
5204,111.23848713036344
5205,98.03222798213942
5207,96.23935018327705
5208,79.83900188853391
5212,95.01922821873336
5214,96.23935018327705
5218,96.4569009792393
5220,99.6621707457573
5222,95.62879172380981
5224,95.04049927790095
5225,104.7348374067083
5227,107.71971903236543
5229,101.68051318647389
5232,93.96286226920286
5233,116.75672159664178
5234,108.60772495038455
5237,110.33903400920812
5239,111.57506449559936
5240,92.42880414137545
5241,110.33903400920812
5244,93.08128160494225
5248,108.40198203076469
5251,90.2202342038309
5253,93.75645032668731
5255,96.93922376608324
5256,99.0326565453505
5257,92.22038871179461
5259,95.04049927790095
5260,110.18937706568434
5266,93.64656951794686
5268,91.86043068512986
5275,110.33903400920812
5276,108.75871306517772
5277,92.26468908430095
5279,95.44736361213583
5280,101.68051318647389
5281,99.09416296571192
5283,93.98882947865836
5284,80.3973056873455
5285,94.7345388000083
5286,104.58937515807949
5287,94.7345388000083
5289,98.20032333300719
5290,109.6917863001784
5292,110.5671819976761
5293,97.9755235198923
5294,102.34478471902209
5297,92.08956632904301
5299,101.51374714624843
5302,96.20159145332785
5305,80.05707974620901
5306,95.44736361213583
5308,99.1949968962511
5309,94.28029540335376
5310,110.42502522501229
5312,110.52629605703987
5316,110.51253136411641
5317,91.4282869564338
5319,81.68391562122048
5320,94.7345388000083
5323,94.61775113721892
5329,113.20496185984763
5331,111.34159273314962
5334,108.40198203076469
5336,110.18937706568434
5338,101.16168658354809
5341,94.65428504729789
5345,98.05004312363839
5348,92.70184792640968
5349,108.78674345289173
5355,99.61962303377966
5356,94.7345388000083
5360,100.27557075228785
5362,110.42502522501229
5364,113.20496185984763
5366,107.43253814996096
5367,94.53482098090888
5368,99.34248894671258
5370,94.6741350258719
5371,80.1754426450572
5373,102.55594809158112
5375,110.33903400920812
5376,91.6942730955552
5378,112.72304784597858
5379,94.65428504729789
5383,94.8397549047981
5384,100.62347047227058
5389,109.6917863001784
5391,80.24726782474293
5393,110.33903400920812
5395,111.24240627775227
5397,110.33903400920812
5398,103.40538905018306
5399,110.96717485083299
5401,114.14740983963195
5402,93.26551080814934
5403,111.34159273314962
5404,93.1926694574317
5407,80.24726782474293
5408,93.05189924342478
5413,110.00796331301072
5414,94.7345388000083
5417,94.8397549047981
5418,110.5671819976761
5420,111.26052518553279
5421,91.64694268033765
5424,94.8397549047981
5425,111.23848713036344
5426,95.03961775973752
5429,109.6917863001784
5431,99.34248894671258
5437,102.07672973912747
5440,92.42880414137545
5444,103.33233042253981
5446,101.7786630597361
5447,93.59780332463832
5451,94.03681548086837
5452,109.65856802473195
5455,108.60772495038455
5456,96.23935018327705
5458,94.28029540335376
5459,111.09124219028536
5460,93.93311078316538
5462,94.53482098090888
5463,112.57051898791723
5464,93.07221371232825
5465,110.27428229326523
5466,96.8859065138526
5467,101.0126371384943
5468,97.30044309462845
5469,109.91781814407578
5472,95.25064642492832
5474,92.69883478525279
5475,109.43387580304912
5476,94.8397549047981
5479,102.34478471902209
5480,110.90245860927602
5482,109.02047493753398
5485,92.42880414137545
5486,114.14740983963195
5488,80.07029818633193
5495,101.68051318647389
5496,94.52234888259132
5497,110.27428229326523
5499,109.91781814407578
5503,94.03678415012861
5504,96.23935018327705
5507,94.8397549047981
5509,95.23899005332798
5511,103.52999073081712
5512,109.6917863001784
5516,111.26052518553279
5517,95.04049927790095
5518,102.55594809158112
5521,94.8397549047981
5522,101.07450271283466
5527,93.59780332463832
5528,96.23935018327705
5529,110.42502522501229
5532,93.66468614926079
5533,112.72304784597858
5535,99.21140837552828
5536,93.70530284594524
5540,93.86134395277571
5547,96.26421361271377
5548,111.26052518553279
5550,80.39410359350418
5551,97.87497606494227
5554,110.10855333200641
5555,94.61775113721892
5559,111.54552734472468
5560,94.93967794594606
5561,110.27428229326523
5562,97.09095042929212
5563,111.26052518553279
5565,80.21772648412055
5566,103.40538905018306
5567,101.0126371384943
5568,92.22038871179461
5572,94.7345388000083
5574,94.52234888259132
5576,94.52234888259132
5579,109.91781814407578
5580,78.98000511340582
5581,92.26468908430095
5583,92.16864212591202
5584,109.91781814407578
5586,111.24240627775227
5587,98.03222798213942
5589,102.07672973912747
5591,102.07672973912747
5592,94.8397549047981
5593,110.96717485083299
5594,95.50291589704715
5595,79.00990569971285
5596,110.33903400920812
5597,108.40198203076469
5598,114.14740983963195
5599,94.8397549047981
5602,116.62938036224332
5603,95.50291589704715
5605,97.39934714560299
5607,93.26551080814934
5608,126.25661549974689
5609,120.20498257278624
5610,93.1926694574317
5612,97.87497606494227
5613,109.70363008824796
5614,93.26551080814934
5616,96.23935018327705
5621,103.40538905018306
5623,94.61775113721892
5628,109.02332460799822
5629,96.23935018327705
5631,91.43126045131949
5633,97.9755235198923
5638,103.33233042253981
5639,94.4418657112354
5640,102.55108610327179
5645,95.71711310641967
5646,80.39410359350418
5649,94.72384285298497
5653,109.8016072395762
5655,111.34159273314962
5656,92.99015593976333
5658,95.54935183360675
5662,114.14740983963195
5663,91.64694268033765
5667,92.70823196896112
5670,94.8397549047981
5671,102.07672973912747
5672,94.4418657112354
5673,103.11752690034552
5674,94.6741350258719
5675,99.91254056868884
5676,93.75645032668731
5679,110.90245860927602
5683,116.56878416353521
5687,92.02287074429263
5688,81.68391562122048
5690,97.07229373230567
5691,111.97195606989227
5692,92.54458200684985
5693,109.62731928335134
5694,94.7345388000083
5697,111.97195606989227
5698,91.73973204192686
5699,111.26052518553279
5704,93.46440605971281
5707,110.90245860927602
5709,106.69096007601624
5710,97.59383493518348
5714,95.71711310641967
5718,94.7345388000083
5721,95.96156366938877
5723,93.26551080814934
5724,113.80814612534873
5725,93.75645032668731
5726,114.14740983963195
5729,99.34248894671258
5730,102.55594809158112
5731,93.46440605971281
5733,80.39410359350418
5736,97.07229373230567
5741,99.74984034361822
5745,111.26052518553279
5747,94.7345388000083
5748,110.5671819976761
5750,110.51253136411641
5751,94.36217907160254
5752,96.23935018327705
5754,94.7345388000083
5755,94.03678415012861
5757,93.07221371232825
5758,114.79846980899171
5760,103.33233042253981
5762,103.11752690034552
5766,112.98553103791102
5768,97.87497606494227
5769,116.75672159664178
5770,92.02287074429263
5771,109.6944027559837
5772,96.9864931287089
5773,111.57506449559936
5774,103.40538905018306
5776,90.19269166180523
5777,111.26052518553279
5778,92.16243729619049
5780,105.87224433194139
5782,91.99679908292211
5783,81.68391562122048
5784,94.6741350258719
5786,93.3847711687914
5788,92.58960624001169
5789,111.37218465062502
5790,94.8397549047981
5791,101.68051318647389
5793,100.83613984326003
5794,93.76893929562468
5796,115.11754805844146
5797,94.7345388000083
5801,93.64656951794686
5803,92.02287074429263
5804,111.40394282197215
5805,94.7345388000083
5806,80.24726782474293
5808,110.33903400920812
5813,94.53482098090888
5815,90.89826566406856
5816,110.18753564800683
5822,95.35664155344983
5823,111.26052518553279
5825,100.65594954456282
5827,109.91781814407578
5829,102.07672973912747
5830,94.65428504729789
5831,111.37218465062502
5832,92.13676677706731
5833,110.33903400920812
5837,107.9997320112347
5838,92.58960624001169
5839,93.98882947865836
5842,102.55108610327179
5844,116.56878416353521
5845,105.62548705002915
5846,109.43387580304912
5848,81.32026706765112
5850,111.37218465062502
5851,92.16243729619049
5853,97.87497606494227
5854,103.33233042253981
5858,102.55108610327179
5860,111.36624016023481
5864,103.11752690034552
5866,92.02287074429263
5867,110.90245860927602
5868,91.6942730955552
5869,111.23848713036344
5870,93.26551080814934
5871,112.62034723258107
5874,110.10855333200641
5876,109.6917863001784
5877,90.19269166180523
5878,93.26551080814934
5879,110.33903400920812
5880,92.16362891943868
5884,94.53482098090888
5886,111.23848713036344
5890,93.96391858089402
5896,94.8397549047981
5897,104.01382086859144
5898,97.87497606494227
5901,104.01382086859144
5903,110.31927765540563
5906,93.1926694574317
5908,110.90245860927602
5909,96.22517369709006
5910,109.70363008824796
5911,94.53482098090888
5912,113.20496185984763
5914,110.10855333200641
5919,110.31927765540563
5924,94.28029540335376
5926,93.96391858089402
5929,101.0126371384943
5930,94.65428504729789
5932,94.6401087338177
5933,111.24240627775227
5934,98.20032333300719
5935,109.6917863001784
5936,102.09686168676583
5937,109.6944027559837
5938,94.03678415012861
5939,112.267616819068
5942,111.37218465062502
5943,93.98882947865836
5944,101.74585873995473
5946,111.26052518553279
5951,97.09095042929212
5953,103.11752690034552
5954,94.53482098090888
5957,103.33233042253981
5961,94.52234888259132
5962,103.00920560076455
5964,78.78400164381321
5965,94.91660893351495
5968,110.10855333200641
5969,94.03678415012861
5974,96.22517369709006
5975,111.37218465062502
5978,80.39410359350418
5981,102.55594809158112
5982,93.96548524991684
5983,114.18132917433071
5989,108.49894954404137
5991,94.6741350258719
5992,99.0326565453505
5995,94.52234888259132
5996,104.01382086859144
5997,109.91781814407578
5998,94.28029540335376
5999,79.13383095258712
6001,110.33903400920812
6002,95.59727452670313
6003,124.19072961488844
6004,94.53482098090888
6006,126.25661549974689
6007,94.80309895113857
6011,94.65428504729789
6012,100.27557075228785
6014,94.53482098090888
6015,102.29067735468732
6016,94.00510723875708
6017,110.73991534089339
6018,97.87497606494227
6024,93.75645032668731
6025,101.68051318647389
6026,125.23387033981169
6028,109.6944027559837
6029,81.68391562122048
6030,94.38339151067994
6036,110.10855333200641
6040,94.7345388000083
6041,110.61364991635341
6042,94.72384285298497
6044,95.50291589704715
6045,101.68051318647389
6047,101.16168658354809
6048,105.67496428047849
6049,112.97723684898244
6051,114.14740983963195
6052,108.40198203076469
6053,92.16243729619049
6054,110.27428229326523
6058,102.30303941975258
6059,96.57532718821453
6062,94.7345388000083
6063,114.14740983963195
6064,101.7786630597361
6065,94.7345388000083
6067,94.57874761987289
6068,110.18937706568434
6070,100.27557075228785
6071,94.38441432922386
6072,111.23848713036344
6080,111.23848713036344
6081,94.7345388000083
6084,103.46861112131134
6087,94.03678415012861
6089,103.33233042253981
6092,111.23848713036344
6094,97.39934714560299
6095,110.33903400920812
6097,115.11754805844146
6100,93.472418261802
6104,103.05647565090446
6105,99.09416296571192
6106,111.54552734472468
6107,80.3973056873455
6108,93.65424736867648
6109,111.23848713036344
6110,94.50732082099321
6114,111.23848713036344
6116,97.04153912801202
6117,99.0326565453505
6118,93.98882947865836
6123,80.1754426450572
6125,110.31927765540563
6128,108.79714631493326
6130,100.27557075228785
6132,108.78674345289173
6137,81.68391562122048
6139,116.62938036224332
6140,93.1926694574317
6141,113.80814612534873
6142,102.07672973912747
6144,101.00136544480782
6145,95.81825646728596
6146,92.08956632904301
6149,90.19269166180523
6156,92.70823196896112
6159,113.80814612534873
6160,93.1926694574317
6162,101.7786630597361
6164,112.81147299073605
6165,98.20032333300719
6168,81.68391562122048
6169,110.33903400920812
6170,92.22618363633796
6171,111.24240627775227
6172,94.50732082099321
6173,110.73991534089339
6176,99.34248894671258
6177,93.64594651113191
6178,94.7345388000083
6180,97.30044309462845
6181,101.68051318647389
6182,93.98882947865836
6185,96.26421361271377
6186,109.91781814407578
6188,109.6944027559837
6189,92.08956632904301
6192,103.46861112131134
6193,92.58960624001169
6194,101.68051318647389
6195,93.05189924342478
6196,114.14740983963195
6197,94.53482098090888
6201,110.27428229326523
6202,93.1926694574317
6203,115.11754805844146
6204,99.09416296571192
6207,115.11754805844146
6209,101.33841406723965
6210,93.76475728570912
6211,109.6944027559837
6213,116.62938036224332
6216,94.03678415012861
6217,93.1926694574317
6219,97.87497606494227
6222,80.24726782474293
6223,99.34248894671258
6235,94.8397549047981
6240,93.46440605971281
6242,93.05189924342478
6247,94.6741350258719
6251,111.58508407034108
6254,109.6917863001784
6255,92.190852471457
6260,102.07672973912747
6261,93.46440605971281
6262,108.32618959325731
6264,111.24240627775227
6269,103.11752690034552
6271,104.35147249682245
6275,110.73991534089339
6276,95.80285886441946
6278,93.96391858089402
6279,111.26052518553279
6281,108.46390096384877
6284,92.16243729619049
6286,89.44549127397416
6287,81.68391562122048
6288,95.04049927790095
6292,94.56198011952334
6293,94.00510723875708
6295,96.23935018327705
6298,112.72304784597858
6300,110.73991534089339
6304,102.34478471902209
6308,108.75871306517772
6310,97.59383493518348
6312,111.23848713036344
6320,93.46440605971281
6324,91.64694268033765
6325,111.23848713036344
6330,91.67120664598673
6336,111.97195606989227
6340,106.38072974954758
6341,94.8397549047981
6342,101.07450271283466
6344,92.02287074429263
6345,112.81147299073605
6347,111.26052518553279
6348,93.26551080814934
6349,112.72304784597858
6351,80.1754426450572
6353,108.40198203076469
6354,97.87497606494227
6357,92.99015593976333
6358,103.46861112131134
6360,104.58937515807949
6363,109.02332460799822
6364,92.16243729619049
6368,112.97723684898244
6370,93.472418261802
6371,92.22038871179461
6377,99.2342731645267
6379,94.52234888259132
6381,89.83911868546932
6382,80.1754426450572
6383,111.26052518553279
6388,111.23848713036344
6390,109.91781814407578
6392,102.07672973912747
6393,92.18247608828801
6395,97.07229373230567
6398,102.07672973912747
6401,80.24726782474293
6402,94.28029540335376
6403,113.11623789926901
6405,94.57874761987289
6406,92.76889573411701
6407,111.26052518553279
6409,101.07450271283466
6411,94.72384285298497
6413,93.96548524991684
6416,101.07450271283466
6417,105.67496428047849
6418,101.33841406723965
6419,116.75672159664178
6420,116.56878416353521
6426,111.26052518553279
6429,91.73944894946902
6430,97.59383493518348
6431,113.11623789926901
6432,101.33841406723965
6434,93.98882947865836
6437,111.34159273314962
6438,95.04049927790095
6439,101.7786630597361
6440,91.99679908292211
6441,101.33841406723965
6442,111.23848713036344
6443,91.88776500867691
6445,94.7345388000083
6448,110.90245860927602
6450,109.91781814407578
6453,91.57973218990452
6455,98.57111606430561
6457,93.1926694574317
6458,108.75871306517772
6461,94.7345388000083
6464,110.61364991635341
6467,94.7345388000083
6469,94.91660893351495
6470,78.98000511340582
6471,93.1926694574317
6473,101.7786630597361
6474,93.98882947865836
6479,94.7345388000083
6481,91.99362768412743
6484,110.83657343334015
6495,120.20498257278624
6496,110.73991534089339
6505,111.05729790798833
6506,94.7345388000083
6508,99.34248894671258
6509,95.3276340461682
6510,102.34478471902209
6512,103.33233042253981
6513,93.46440605971281
6514,108.75871306517772
6515,91.30819389308274
6519,92.27314260294897
6521,93.46440605971281
6523,80.39410359350418
6525,102.55108610327179
6526,94.52234888259132
6528,97.9194915007599
6529,115.76704507296391
6531,102.08217992587159
6533,103.46861112131134
6534,94.61775113721892
6535,111.26052518553279
6536,93.09940473111958
6537,108.40198203076469
6540,101.33841406723965
6541,111.26052518553279
6547,94.52234888259132
6548,112.72304784597858
6551,110.27428229326523
6553,109.72520764278778
6555,103.46861112131134
6556,94.8397549047981
6561,78.22270562329271
6564,96.01261649421497
6565,111.26052518553279
6568,97.87497606494227
6569,111.23848713036344
6573,100.23369865915132
6574,94.6741350258719
6577,111.97195606989227
6579,109.02332460799822
6581,96.20159145332785
6582,109.36266863335484
6585,103.63279687813744
6586,95.37830738340216
6589,100.27557075228785
6590,81.32026706765112
6593,96.4569009792393
6594,116.56878416353521
6595,96.22517369709006
6599,93.4118290682033
6600,93.26551080814934
6601,110.91117220206802
6602,92.16243729619049
6603,110.90245860927602
6604,92.22618363633796
6607,101.0126371384943
6608,99.20060045163046
6609,94.53482098090888
6611,93.74500064804072
6613,111.23848713036344
6614,99.6621707457573
6616,98.20032333300719
6617,111.23848713036344
6618,94.53482098090888
6619,100.34532816041296
6621,103.46861112131134
6627,102.00463267977348
6629,110.7225370149275
6631,81.32026706765112
6634,91.47648596250346
6636,92.22038871179461
6638,97.87497606494227
6639,111.23848713036344
6641,111.26052518553279
6642,89.77633471086082
6651,112.97723684898244
6654,81.68391562122048
6657,94.6741350258719
6663,112.19000631758675
6665,112.57051898791723
6666,92.69883478525279
6668,94.53482098090888
6669,101.29066868757798
6670,94.8397549047981
6671,99.08822086560916
6673,95.04049927790095
6675,95.80285886441946
6676,80.1754426450572
6677,94.6401087338177
6679,93.4118290682033
6680,111.24240627775227
6681,102.34478471902209
6685,101.68051318647389
6688,100.90629562639126
6689,96.22517369709006
6690,110.02407046198276
6692,111.23848713036344
6693,93.69264096333545
6694,96.23935018327705
6698,116.75672159664178
6699,99.34248894671258
6700,111.34159273314962
6701,93.1926694574317
6702,111.23848713036344
6704,96.22517369709006
6707,109.72520764278778
6712,110.31927765540563
6713,90.2202342038309
6715,95.64330261096744
6721,110.33903400920812
6722,97.87497606494227
6723,111.23848713036344
6724,92.08644752188503
6725,114.14740983963195
6731,110.51253136411641
6735,97.26696892076649
6736,92.08482775287143
6737,103.13687166935154
6738,92.49523242973446
6739,100.34532816041296
6741,105.51590122801632
6743,94.56198011952334
6745,94.53482098090888
6747,110.52629605703987
6749,94.84294300913989
6750,103.33233042253981
6751,114.79846980899171
6752,94.7345388000083
6753,111.23848713036344
6755,111.26052518553279
6756,93.76893929562468
6757,101.7786630597361
6759,110.61364991635341
6761,90.21207465293618
6763,93.1926694574317
6764,116.75672159664178
6765,96.6051594891174
6766,113.46065776613949
6768,126.25661549974689
6771,96.22517369709006
6773,95.04049927790095
6774,95.70237176116288
6778,103.94373717490078
6779,89.77633471086082
6781,95.62879172380981
6784,94.61775113721892
6786,96.28840502316382
6787,111.37218465062502
6790,95.02852364945977
6793,103.94373717490078
6795,111.23848713036344
6798,110.61364991635341
6806,101.86752052521021
6807,93.74500064804072
6810,96.23935018327705
6815,108.46390096384877
6816,94.68359990209359
6817,100.52002063070678
6818,99.34248894671258
6819,101.16168658354809
6820,97.61183880934094
6822,96.4569009792393
6823,114.14740983963195
6824,110.33903400920812
6825,95.59727452670313
6828,78.22270562329271
6829,108.4084552727881
6831,112.57051898791723
6832,103.40538905018306
6833,110.10855333200641
6834,93.1926694574317
6836,94.80309895113857
6837,110.31927765540563
6838,96.22517369709006
6840,101.96506263221187
6843,93.69264096333545
6845,95.62879172380981
6846,94.8397549047981
6847,110.33903400920812
6851,110.96717485083299
6852,94.68359990209359
6853,107.30375548317267
6858,97.9194915007599
6861,110.18937706568434
6863,110.91117220206802
6864,80.24726782474293
6865,95.44736361213583
6866,110.33903400920812
6867,95.42380249107467
6868,101.68051318647389
6869,99.34248894671258
6870,110.33903400920812
6874,110.42502522501229
6875,91.86043068512986
6877,111.37218465062502
6878,96.22517369709006
6880,94.00510723875708
6883,111.23848713036344
6884,89.96220012567284
6886,93.59780332463832
6890,96.93922376608324
6893,110.18937706568434
6894,94.57690850954499
6899,111.37218465062502
6900,95.59727452670313
6904,120.20498257278624
6905,110.18937706568434
6906,92.80925922477071
6910,94.68359990209359
6912,99.0326565453505
6913,112.97723684898244
6920,93.76893929562468
6922,95.80285886441946
6923,111.23848713036344
6926,94.8397549047981
6927,110.52629605703987
6928,94.56318385693913
6931,107.71971903236543
6933,96.8859065138526
6936,91.30819389308274
6937,110.33903400920812
6939,114.716099582168
6941,94.56198011952334
6942,112.267616819068
6943,96.93922376608324
6944,101.85278495773795
6945,92.99015593976333
6946,111.24240627775227
6947,114.14740983963195
6949,103.63279687813744
6951,103.63279687813744
6953,109.47347785505954
6954,93.1926694574317
6955,111.24240627775227
6963,106.7647419965833
6964,96.2046502164477
6966,94.57874761987289
6968,96.26421361271377
6970,101.68051318647389
6972,109.62731928335134
6976,109.62683777334975
6978,110.33903400920812
6981,102.8845326390594
6985,103.33233042253981
6986,99.1949968962511
6987,111.24240627775227
6989,114.18132917433071
6991,114.14740983963195
6993,111.11171038929044
6994,93.75645032668731
6995,111.37218465062502
6996,95.62879172380981
6997,110.10855333200641
6998,78.98000511340582
7001,108.2620552081447
7003,108.98487564257191
7006,92.99015593976333
7008,100.90629562639126
7010,93.96286226920286
7011,94.53482098090888
7012,118.45727188110945
7013,92.47388342370081
7014,109.6917863001784
7017,98.3193720658573
7018,99.09416296571192
7019,95.62879172380981
7023,91.4282869564338
7024,103.18817057153896
7025,94.6741350258719
7026,109.6917863001784
7027,91.64694268033765
7028,115.84533738141023
7030,111.23848713036344
7031,92.70184792640968
7033,110.96717485083299
7036,91.4282869564338
7037,97.04153912801202
7039,97.30044309462845
7044,90.21207465293618
7045,110.31927765540563
7046,93.35818001065692
7049,107.43253814996096
7050,96.6051594891174
7051,101.68051318647389
7054,110.2235485832235
7055,96.01261649421497
7057,100.90629562639126
7060,111.37218465062502
7061,97.87497606494227
7063,93.96286226920286
7064,110.18937706568434
7067,94.00510723875708
7071,95.04049927790095
7074,100.65594954456282
7075,97.87497606494227
7078,110.31927765540563
7079,96.22517369709006
7080,107.29058487845566
7081,98.57111606430561
7082,110.31927765540563
7083,98.20032333300719
7085,109.43387580304912
7092,101.16168658354809
7094,94.01675211315076
7100,93.26551080814934
7101,108.75871306517772
7102,110.33903400920812
7104,108.40198203076469
7105,97.87497606494227
7106,93.46440605971281
7107,104.80166267171356
7108,80.39410359350418
7109,93.26551080814934
7110,110.33903400920812
7112,93.74500064804072
7113,102.34478471902209
7114,99.61892009471006
7116,110.33903400920812
7117,94.8397549047981
7118,104.58937515807949
7120,92.22038871179461
7121,103.11752690034552
7123,103.33233042253981
7124,94.8397549047981
7127,101.0126371384943
7131,103.33233042253981
7132,99.34248894671258
7133,95.62879172380981
7134,111.34159273314962
7135,96.22517369709006
7136,108.40198203076469
7137,93.46440605971281
7141,94.72384285298497
7144,101.07450271283466
7147,108.40198203076469
7148,96.23935018327705
7150,91.73973204192686
7151,92.22038871179461
7152,102.55594809158112
7154,91.47648596250346
7156,105.36869771236465
7157,101.0126371384943
7159,114.14740983963195
7161,94.61775113721892
7163,93.46440605971281
7164,108.32618959325731
7167,81.68391562122048
7169,103.33233042253981
7170,99.34248894671258
7173,96.26421361271377
7174,103.94373717490078
7177,108.40198203076469
7178,103.33233042253981
7179,93.46440605971281
7180,79.12300326708964
7181,110.33903400920812
7182,92.16864212591202
7184,93.46440605971281
7185,111.34159273314962
7186,92.42880414137545
7187,113.80814612534873
7188,118.46682011315364
7189,108.40198203076469
7191,101.7786630597361
7193,107.71971903236543
7197,94.57690850954499
7199,93.64656951794686
7200,110.31927765540563
7201,96.22517369709006
7204,95.59727452670313
7207,110.18937706568434
7209,110.91117220206802
7210,96.8859065138526
7211,103.13687166935154
7213,95.35664155344983
7214,110.10855333200641
7216,110.10855333200641
7217,93.69264096333545
7220,108.75871306517772
7224,111.23848713036344
7225,94.57690850954499
7226,110.10855333200641
7227,97.87497606494227
7234,111.34159273314962
7236,95.24748200902381
7239,101.68051318647389
7240,92.26468908430095
7242,112.8427934924118
7244,109.6944027559837
7245,92.70184792640968
7247,111.37218465062502
7248,95.23899005332798
7249,116.75672159664178
7250,108.40198203076469
7251,96.47011221787432
7252,111.24240627775227
7253,80.24726782474293
7256,94.6741350258719
7260,93.1926694574317
7261,109.6917863001784
7264,97.61183880934094
7269,113.80814612534873
7270,93.26551080814934
7273,108.75871306517772
7279,95.80285886441946
7281,111.26052518553279
7284,104.24777043811959
7285,108.75871306517772
7286,115.11754805844146
7287,96.4569009792393
7289,93.46440605971281
7292,97.07229373230567
7293,110.90245860927602
7296,93.98882947865836
7297,111.97195606989227
7298,92.42880414137545
7299,113.97840923358515
7301,103.11752690034552
7304,109.6944027559837
7306,108.49894954404137
7308,93.46440605971281
7309,99.03080551093484
7312,97.07229373230567
7313,80.24726782474293
7314,91.86043068512986
7316,94.25141819852388
7319,110.31927765540563
7321,97.9194915007599
7323,94.6195082779076
7324,103.11752690034552
7325,92.99015593976333
7328,99.21140837552828
7330,81.68391562122048
7334,92.99015593976333
7337,111.34159273314962
7338,92.27314260294897
7339,94.72384285298497
7341,96.9864931287089
7342,111.34159273314962
7344,107.29058487845566
7345,111.26052518553279
7347,107.71971903236543
7349,111.26052518553279
7350,93.96548524991684
7353,108.43235050805097
7355,109.91781814407578
7356,95.03961775973752
7357,111.23848713036344
7358,94.65428504729789
7360,94.00510723875708
7363,102.55108610327179
7364,93.75645032668731
7366,91.79104550271865
7368,97.9194915007599
7369,110.27428229326523
7370,91.73973204192686
7373,92.16864212591202
7374,111.37218465062502
7375,94.65428504729789
7377,94.53482098090888
7379,95.59727452670313
7380,114.14740983963195
7382,124.19072961488844
7383,94.72384285298497
7385,93.96391858089402
7386,103.33233042253981
7391,96.6051594891174
7394,96.30952696397003
7396,108.40198203076469
7397,93.96548524991684
7399,94.53482098090888
7400,101.61582328545381
7403,81.68391562122048
7405,108.40198203076469
7408,114.14740983963195
7414,110.61199676022738
7416,102.55108610327179
7417,97.07229373230567
7419,92.49523242973446
7420,97.52883109014238
7421,94.91660893351495
7422,96.23935018327705
7423,102.55108610327179
7425,80.39410359350418
7430,98.98014040264346
7432,94.7345388000083
7433,95.60403452764399
7434,109.6917863001784
7436,107.71971903236543
7437,92.22038871179461
7438,101.63277005514378
7440,104.80166267171356
7441,94.6741350258719
7442,108.75871306517772
7445,111.37218465062502
7446,100.23369865915132
7448,110.98371633122653
7450,104.2449973896592
7451,93.46440605971281
7454,106.35919267321194
7455,92.61287312203297
7457,110.33903400920812
7459,99.38008278476286
7462,93.08128160494225
7464,93.46440605971281
7465,109.6944027559837
7466,93.63412282426302
7467,111.54552734472468
7469,110.90245860927602
7472,93.75645032668731
7473,111.23848713036344
7479,92.99015593976333
7480,101.74585873995473
7484,111.05729790798833
7491,94.6741350258719
7494,100.52002063070678
7495,94.52234888259132
7501,98.03222798213942
7503,92.0871237628657
7504,102.34478471902209
7505,92.22618363633796
7508,110.61364991635341
7509,93.09940473111958
7510,80.24726782474293
7511,113.80814612534873
7515,94.01675211315076
7516,103.94373717490078
7517,95.44736361213583
7518,101.07450271283466
7519,94.7345388000083
7521,94.7345388000083
7522,100.65594954456282
7524,103.13687166935154
7526,101.63277005514378
7527,95.54935183360675
7528,104.01382086859144
7529,95.04049927790095
7534,110.33903400920812
7537,111.24240627775227
7538,95.80285886441946
7540,94.77654467354614
7541,109.6917863001784
7545,111.26052518553279
7551,125.23387033981169
7553,92.72616705397849
7554,100.65594954456282
7555,95.44736361213583
7561,110.18937706568434
7562,95.80285886441946
7564,94.52234888259132
7565,104.80166267171356
7566,93.46440605971281
7567,117.26274320251214
7569,101.7786630597361
7570,94.8397549047981
7571,112.97723684898244
7572,90.17526366938621
7574,98.64011284780366
7578,110.31927765540563
7579,93.26551080814934
7586,95.81825646728596
7587,83.52278804643774
7590,92.27314260294897
7593,111.23848713036344
7594,94.7345388000083
7595,93.46440605971281
7600,94.8397549047981
7601,78.98000511340582
7602,91.99362768412743
7603,113.11623789926901
7604,94.8397549047981
7606,96.4569009792393
7608,112.97723684898244
7613,80.1754426450572
7615,112.57051898791723
7616,107.71971903236543
7617,111.97195606989227
7618,95.54935183360675
7619,101.68051318647389
7622,95.01922821873336
7623,102.08217992587159
7624,93.96391858089402
7625,101.68051318647389
7626,95.30981179917872
7627,102.55594809158112
7628,78.98000511340582
7631,103.33233042253981
7632,101.68051318647389
7633,99.1949968962511
7634,114.7427150151964
7635,94.72384285298497
7636,110.10855333200641
7637,110.10855333200641
7639,92.22038871179461
7640,81.68391562122048
7644,110.31927765540563
7645,96.22517369709006
7648,102.34478471902209
7649,96.93922376608324
7650,110.33903400920812
7652,109.6944027559837
7653,95.03961775973752
7655,93.472418261802
7659,109.6944027559837
7662,94.03678415012861
7664,94.62536924270438
7666,92.99015593976333
7668,95.04049927790095
7669,108.49894954404137
7670,90.68548127375949
7672,96.57532718821453
7673,110.61364991635341
7678,92.22038871179461
7679,78.22270562329271
7680,103.46861112131134
7683,93.69264096333545
7685,115.11754805844146
7688,99.09416296571192
7690,106.7647419965833
7692,94.8397549047981
7693,95.54935183360675
