ID,y
5169,94.74729377570694
5171,93.57823629710286
5172,111.9338063823769
5176,93.19856834083207
5184,111.92843419115255
5185,93.53162283343555
5186,113.08423285267119
5188,102.97188599703584
5189,113.22381527771724
5190,94.97872808001311
5191,112.93475036245727
5193,111.9338063823769
5196,94.66080138598302
5199,82.03201929617808
5200,102.82815710117306
5203,93.95526049952849
5204,113.73709679634447
5205,94.89485423877035
5207,94.55838114604593
5208,82.1287993765194
5212,94.65322962527306
5214,94.55838114604593
5218,93.10567973981563
5220,94.03281666883291
5222,93.71837238592768
5224,94.49529080779718
5225,104.51871614990337
5227,112.26912692024649
5229,103.14140156910716
5232,93.62191212752653
5233,116.19940216773612
5234,101.25584416272956
5237,112.6492107802948
5239,112.76316747963251
5240,93.00596434386186
5241,112.6492107802948
5244,93.28144490761566
5248,112.76821750307957
5251,92.98274309370098
5253,94.56701159361577
5255,94.20991851903668
5256,103.93102360794111
5257,93.95267864707647
5259,94.49529080779718
5260,111.95859154764882
5266,94.89761475940328
5268,93.93334675608409
5275,112.6492107802948
5276,113.18135358536135
5277,93.98946466302174
5279,94.08826942826529
5280,103.14140156910716
5281,94.14479025711175
5283,94.58690192823198
5284,79.46246717312063
5285,94.56745419167392
5286,103.93458529068971
5287,94.56745419167392
5289,94.84044604401487
5290,111.9338063823769
5292,103.54735411522299
5293,94.26997645828348
5294,102.97188599703584
5297,93.38909845403364
5299,103.80456642327034
5302,93.63778604776284
5305,79.305026422166
5306,94.08826942826529
5308,95.06292460447065
5309,93.17066748773236
5310,113.46053174407848
5312,111.93703240387877
5316,113.04890219146188
5317,94.74835132187305
5319,78.87011737527557
5320,94.56745419167392
5323,94.81178791474467
5329,114.92544092144263
5331,112.283850274771
5334,112.76821750307957
5336,111.95859154764882
5338,103.00290738102093
5341,94.19641447095258
5345,94.4437416803454
5348,93.84103196961013
5349,112.36207566377723
5355,104.3259002837231
5356,94.56745419167392
5360,102.78925296860173
5362,113.46053174407848
5364,114.92544092144263
5366,104.85330678217025
5367,93.96792330063715
5368,94.66080138598302
5370,94.57389253459807
5371,78.49905129138962
5373,102.7787669661549
5375,112.6492107802948
5376,93.95526049952849
5378,113.67680085105377
5379,94.19641447095258
5383,94.5316526242042
5384,102.16859421526766
5389,111.9338063823769
5391,78.81503040559808
5393,112.6492107802948
5395,113.52950890840187
5397,112.6492107802948
5398,94.98703937195549
5399,113.9803088301336
5401,115.50080306549609
5402,93.71893067128008
5403,112.283850274771
5404,93.5699219739934
5407,78.81503040559808
5408,93.71005258300575
5413,112.68344491435259
5414,94.56745419167392
5417,94.5316526242042
5418,103.54735411522299
5420,111.98430570749444
5421,93.61924466703324
5424,94.5316526242042
5425,113.73709679634447
5426,93.42367279092207
5429,111.9338063823769
5431,94.66080138598302
5437,102.68892355675123
5440,93.00596434386186
5444,102.82815710117306
5446,102.64968365377104
5447,94.86365714808404
5451,94.02667694061391
5452,107.00314342085167
5455,101.25584416272956
5456,94.55838114604593
5458,93.17066748773236
5459,115.64699778678525
5460,94.92609039704172
5462,93.96792330063715
5463,112.27991243091196
5464,93.86496169348918
5465,112.98563370381518
5466,94.85029690649826
5467,102.77532777652624
5468,94.73509127365872
5469,112.52463608242545
5472,94.12002844424453
5474,92.92549791318316
5475,111.70503915496825
5476,94.5316526242042
5479,102.97188599703584
5480,112.4071040843831
5482,112.37610987214879
5485,93.00596434386186
5486,115.50080306549609
5488,79.90396501357525
5495,103.14140156910716
5496,94.15449228101565
5497,112.98563370381518
5499,112.52463608242545
5503,93.52900652993563
5504,94.55838114604593
5507,94.5316526242042
5509,93.37276050311277
5511,93.21359226869704
5512,111.9338063823769
5516,111.98430570749444
5517,94.49529080779718
5518,102.7787669661549
5521,94.5316526242042
5522,102.83760739060632
5527,94.86365714808404
5528,94.55838114604593
5529,113.46053174407848
5532,92.91853562091787
5533,113.67680085105377
5535,102.42828204652565
5536,94.68195310469358
5540,94.24338083741705
5547,94.12366224020717
5548,111.98430570749444
5550,78.62672614306467
5551,94.71597124146048
5554,112.93475036245727
5555,94.81178791474467
5559,111.92843419115255
5560,93.7041721744784
5561,112.98563370381518
5562,93.93274304661155
5563,111.98430570749444
5565,82.72466662680408
5566,94.98703937195549
5567,102.77532777652624
5568,93.95267864707647
5572,94.56745419167392
5574,94.15449228101565
5576,94.15449228101565
5579,112.52463608242545
5580,81.72760925944678
5581,93.98946466302174
5583,93.10289074667583
5584,112.52463608242545
5586,113.52950890840187
5587,94.89485423877035
5589,102.68892355675123
5591,102.68892355675123
5592,94.5316526242042
5593,113.9803088301336
5594,94.3560551641302
5595,82.50158188817204
5596,112.6492107802948
5597,112.76821750307957
5598,115.50080306549609
5599,94.5316526242042
5602,113.87506628916995
5603,94.3560551641302
5605,94.10285595806087
5607,93.71893067128008
5608,115.36059551870582
5609,95.0924368811818
5610,93.5699219739934
5612,94.71597124146048
5613,113.22381527771724
5614,93.71893067128008
5616,94.55838114604593
5621,94.98703937195549
5623,94.81178791474467
5628,112.46302221902776
5629,94.55838114604593
5631,94.44712160030389
5633,94.26997645828348
5638,102.82815710117306
5639,94.6465452767129
5640,103.40256840989495
5645,94.01078611885798
5646,78.62672614306467
5649,93.18578315759298
5653,111.70126595265106
5655,112.283850274771
5656,94.5254077003215
5658,93.85144571100354
5662,115.50080306549609
5663,93.61924466703324
5667,93.85517533566286
5670,94.5316526242042
5671,102.68892355675123
5672,94.6465452767129
5673,102.9133682311261
5674,94.57389253459807
5675,102.29136601543723
5676,94.56701159361577
5679,112.4071040843831
5683,112.76217137496138
5687,94.35177570850078
5688,78.87011737527557
5690,95.00902854193693
5691,112.5040752135511
5692,93.97914932957289
5693,111.84173297078435
5694,94.56745419167392
5697,112.5040752135511
5698,93.48660825060242
5699,111.98430570749444
5704,93.97561006662906
5707,112.4071040843831
5709,104.8022183462924
5710,94.88204088844633
5714,94.01078611885798
5718,94.56745419167392
5721,94.31072196425866
5723,93.71893067128008
5724,113.82214832772033
5725,94.56701159361577
5726,115.50080306549609
5729,94.66080138598302
5730,102.7787669661549
5731,93.97561006662906
5733,78.62672614306467
5736,95.00902854193693
5741,103.64113621867357
5745,111.98430570749444
5747,94.56745419167392
5748,103.54735411522299
5750,113.04890219146188
5751,94.43958948675454
5752,94.55838114604593
5754,94.56745419167392
5755,93.52900652993563
5757,93.86496169348918
5758,115.07626097561926
5760,102.82815710117306
5762,102.9133682311261
5766,113.38260749395953
5768,94.71597124146048
5769,116.19940216773612
5770,94.35177570850078
5771,111.7463918787603
5772,93.53162283343555
5773,112.76316747963251
5774,94.98703937195549
5776,93.64677241671717
5777,111.98430570749444
5778,93.6373950004119
5780,110.85809202742662
5782,93.93996812391802
5783,78.87011737527557
5784,94.57389253459807
5786,94.79019637236229
5788,94.86696694932827
5789,114.61558438621584
5790,94.5316526242042
5791,103.14140156910716
5793,101.85125473956863
5794,94.07250934508858
5796,115.26480608131197
5797,94.56745419167392
5801,94.89761475940328
5803,94.35177570850078
5804,113.3011970683723
5805,94.56745419167392
5806,78.81503040559808
5808,112.6492107802948
5813,93.96792330063715
5815,93.66476224799182
5816,106.04920894743246
5822,93.1140932285686
5823,111.98430570749444
5825,102.72631992051416
5827,112.52463608242545
5829,102.68892355675123
5830,94.19641447095258
5831,114.61558438621584
5832,92.98590040046132
5833,112.6492107802948
5837,112.46909923121191
5838,94.86696694932827
5839,94.58690192823198
5842,103.40256840989495
5844,112.76217137496138
5845,102.56737019709469
5846,111.70503915496825
5848,78.67807306131093
5850,114.61558438621584
5851,93.6373950004119
5853,94.71597124146048
5854,102.82815710117306
5858,103.40256840989495
5860,112.42814002927602
5864,102.9133682311261
5866,94.35177570850078
5867,112.4071040843831
5868,93.95526049952849
5869,113.73709679634447
5870,93.71893067128008
5871,113.8032654617296
5874,112.93475036245727
5876,111.9338063823769
5877,93.64677241671717
5878,93.71893067128008
5879,112.6492107802948
5880,92.81480975350856
5884,93.96792330063715
5886,113.73709679634447
5890,94.21691020016331
5896,94.5316526242042
5897,102.9592040982914
5898,94.71597124146048
5901,102.9592040982914
5903,113.02017059272926
5906,93.5699219739934
5908,112.4071040843831
5909,93.73052154534878
5910,113.22381527771724
5911,93.96792330063715
5912,114.92544092144263
5914,112.93475036245727
5919,113.02017059272926
5924,93.17066748773236
5926,94.21691020016331
5929,102.77532777652624
5930,94.19641447095258
5932,94.5960351969011
5933,113.52950890840187
5934,94.84044604401487
5935,111.9338063823769
5936,93.70076645562204
5937,111.7463918787603
5938,93.52900652993563
5939,111.83722495897018
5942,114.61558438621584
5943,94.58690192823198
5944,102.92710242439503
5946,111.98430570749444
5951,93.93274304661155
5953,102.9133682311261
5954,93.96792330063715
5957,102.82815710117306
5961,94.15449228101565
5962,103.3317134627437
5964,82.6825374570922
5965,94.80078000148222
5968,112.93475036245727
5969,93.52900652993563
5974,93.73052154534878
5975,114.61558438621584
5978,78.62672614306467
5981,102.7787669661549
5982,94.65156724838613
5983,113.19272018124147
5989,111.91274535949564
5991,94.57389253459807
5992,103.93102360794111
5995,94.15449228101565
5996,102.9592040982914
5997,112.52463608242545
5998,93.17066748773236
5999,82.03201929617808
6001,112.6492107802948
6002,92.92728884429798
6003,114.17189322813013
6004,93.96792330063715
6006,115.36059551870582
6007,93.58251732141635
6011,94.19641447095258
6012,102.78925296860173
6014,93.96792330063715
6015,102.7250296158586
6016,93.97083531436837
6017,112.29499891566202
6018,94.71597124146048
6024,94.56701159361577
6025,103.14140156910716
6026,114.68019796338477
6028,111.7463918787603
6029,78.87011737527557
6030,93.27393851391378
6036,112.93475036245727
6040,94.56745419167392
6041,112.45641601386268
6042,93.18578315759298
6044,94.3560551641302
6045,103.14140156910716
6047,103.00290738102093
6048,94.26414010856904
6049,113.89668142260919
6051,115.50080306549609
6052,112.76821750307957
6053,93.6373950004119
6054,112.98563370381518
6058,105.88730673282541
6059,94.2845332128651
6062,94.56745419167392
6063,115.50080306549609
6064,102.64968365377104
6065,94.56745419167392
6067,93.9308118321289
6068,111.95859154764882
6070,102.78925296860173
6071,94.53608289332644
6072,113.73709679634447
6080,113.73709679634447
6081,94.56745419167392
6084,103.02316422519456
6087,93.52900652993563
6089,102.82815710117306
6092,113.73709679634447
6094,94.10285595806087
6095,112.6492107802948
6097,115.26480608131197
6100,92.94099077538434
6104,103.86303942480926
6105,94.14479025711175
6106,111.92843419115255
6107,79.46246717312063
6108,92.94894458542214
6109,113.73709679634447
6110,93.4601676357992
6114,113.73709679634447
6116,94.8420769992385
6117,103.93102360794111
6118,94.58690192823198
6123,78.49905129138962
6125,113.02017059272926
6128,111.40222708252301
6130,102.78925296860173
6132,112.36207566377723
6137,78.87011737527557
6139,113.87506628916995
6140,93.5699219739934
6141,113.82214832772033
6142,102.68892355675123
6144,103.7476602931865
6145,93.96732376035112
6146,93.38909845403364
6149,93.64677241671717
6156,93.85517533566286
6159,113.82214832772033
6160,93.5699219739934
6162,102.64968365377104
6164,113.11044455402823
6165,94.84044604401487
6168,78.87011737527557
6169,112.6492107802948
6170,94.8012069506
6171,113.52950890840187
6172,93.4601676357992
6173,112.29499891566202
6176,94.66080138598302
6177,93.16350043422732
6178,94.56745419167392
6180,94.73509127365872
6181,103.14140156910716
6182,94.58690192823198
6185,94.12366224020717
6186,112.52463608242545
6188,111.7463918787603
6189,93.38909845403364
6192,103.02316422519456
6193,94.86696694932827
6194,103.14140156910716
6195,93.71005258300575
6196,115.50080306549609
6197,93.96792330063715
6201,112.98563370381518
6202,93.5699219739934
6203,115.26480608131197
6204,94.14479025711175
6207,115.26480608131197
6209,93.76518209748686
6210,92.8965638779026
6211,111.7463918787603
6213,113.87506628916995
6216,93.52900652993563
6217,93.5699219739934
6219,94.71597124146048
6222,78.81503040559808
6223,94.66080138598302
6235,94.5316526242042
6240,93.97561006662906
6242,93.71005258300575
6247,94.57389253459807
6251,114.85937509719221
6254,111.9338063823769
6255,93.79349355987765
6260,102.68892355675123
6261,93.97561006662906
6262,105.9051433754489
6264,113.52950890840187
6269,102.9133682311261
6271,105.4651020411979
6275,112.29499891566202
6276,93.19181880540626
6278,94.21691020016331
6279,111.98430570749444
6281,113.70651628293587
6284,93.6373950004119
6286,93.9175883687641
6287,78.87011737527557
6288,94.49529080779718
6292,92.7289762488996
6293,93.97083531436837
6295,94.55838114604593
6298,113.67680085105377
6300,112.29499891566202
6304,102.97188599703584
6308,113.18135358536135
6310,94.88204088844633
6312,113.73709679634447
6320,93.97561006662906
6324,93.61924466703324
6325,113.73709679634447
6330,93.83168073390345
6336,112.5040752135511
6340,103.98829523305486
6341,94.5316526242042
6342,102.83760739060632
6344,94.35177570850078
6345,113.11044455402823
6347,111.98430570749444
6348,93.71893067128008
6349,113.67680085105377
6351,78.49905129138962
6353,112.76821750307957
6354,94.71597124146048
6357,94.5254077003215
6358,103.02316422519456
6360,103.93458529068971
6363,112.46302221902776
6364,93.6373950004119
6368,113.89668142260919
6370,92.94099077538434
6371,93.95267864707647
6377,94.08781570718104
6379,94.15449228101565
6381,93.50141499057356
6382,78.49905129138962
6383,111.98430570749444
6388,113.73709679634447
6390,112.52463608242545
6392,102.68892355675123
6393,94.24187896001334
6395,95.00902854193693
6398,102.68892355675123
6401,78.81503040559808
6402,93.17066748773236
6403,114.35298435861701
6405,93.9308118321289
6406,93.57823629710286
6407,111.98430570749444
6409,102.83760739060632
6411,93.18578315759298
6413,94.65156724838613
6416,102.83760739060632
6417,94.26414010856904
6418,93.76518209748686
6419,116.19940216773612
6420,112.76217137496138
6426,111.98430570749444
6429,92.99936584236393
6430,94.88204088844633
6431,114.35298435861701
6432,93.76518209748686
6434,94.58690192823198
6437,112.283850274771
6438,94.49529080779718
6439,102.64968365377104
6440,93.93996812391802
6441,93.76518209748686
6442,113.73709679634447
6443,93.43601536254455
6445,94.56745419167392
6448,112.4071040843831
6450,112.52463608242545
6453,93.85355701894017
6455,94.27870643797935
6457,93.5699219739934
6458,113.18135358536135
6461,94.56745419167392
6464,112.45641601386268
6467,94.56745419167392
6469,94.80078000148222
6470,81.72760925944678
6471,93.5699219739934
6473,102.64968365377104
6474,94.58690192823198
6479,94.56745419167392
6481,93.55116512696928
6484,112.90351703139
6495,95.0924368811818
6496,112.29499891566202
6505,111.73176992997347
6506,94.56745419167392
6508,94.66080138598302
6509,94.92891671734954
6510,102.97188599703584
6512,102.82815710117306
6513,93.97561006662906
6514,113.18135358536135
6515,93.52301492172201
6519,94.85930614836512
6521,93.97561006662906
6523,78.62672614306467
6525,103.40256840989495
6526,94.15449228101565
6528,94.70534622014583
6529,114.95381314264017
6531,102.89375360806929
6533,103.02316422519456
6534,94.81178791474467
6535,111.98430570749444
6536,93.05156902657625
6537,112.76821750307957
6540,93.76518209748686
6541,111.98430570749444
6547,94.15449228101565
6548,113.67680085105377
6551,112.98563370381518
6553,111.7600908866614
6555,103.02316422519456
6556,94.5316526242042
6561,78.28699630499575
6564,93.33726975263505
6565,111.98430570749444
6568,94.71597124146048
6569,113.73709679634447
6573,101.80915691477995
6574,94.57389253459807
6577,112.5040752135511
6579,112.46302221902776
6581,93.63778604776284
6582,114.1022205994847
6585,103.8934148756313
6586,94.55217023586535
6589,102.78925296860173
6590,78.67807306131093
6593,93.10567973981563
6594,112.76217137496138
6595,93.73052154534878
6599,93.27685026325342
6600,93.71893067128008
6601,112.72253711056952
6602,93.6373950004119
6603,112.4071040843831
6604,94.8012069506
6607,102.77532777652624
6608,104.21888279100074
6609,93.96792330063715
6611,94.20098759522732
6613,113.73709679634447
6614,94.03281666883291
6616,94.84044604401487
6617,113.73709679634447
6618,93.96792330063715
6619,102.2668656382064
6621,103.02316422519456
6627,103.60922361184234
6629,113.58940833392566
6631,78.67807306131093
6634,95.08234741077193
6636,93.95267864707647
6638,94.71597124146048
6639,113.73709679634447
6641,111.98430570749444
6642,94.35318551106795
6651,113.89668142260919
6654,78.87011737527557
6657,94.57389253459807
6663,93.2146555841786
6665,112.27991243091196
6666,92.92549791318316
6668,93.96792330063715
6669,102.8702670959892
6670,94.5316526242042
6671,94.48158651779218
6673,94.49529080779718
6675,93.19181880540626
6676,78.49905129138962
6677,94.5960351969011
6679,93.27685026325342
6680,113.52950890840187
6681,102.97188599703584
6685,103.14140156910716
6688,94.31106953896541
6689,93.73052154534878
6690,113.17739598751156
6692,113.73709679634447
6693,93.67361388507726
6694,94.55838114604593
6698,116.19940216773612
6699,94.66080138598302
6700,112.283850274771
6701,93.5699219739934
6702,113.73709679634447
6704,93.73052154534878
6707,111.7600908866614
6712,113.02017059272926
6713,92.98274309370098
6715,94.40498593758036
6721,112.6492107802948
6722,94.71597124146048
6723,113.73709679634447
6724,94.78500857300622
6725,115.50080306549609
6731,113.04890219146188
6735,80.35872626943046
6736,94.45676306836349
6737,103.36230346436342
6738,95.0704440974713
6739,102.2668656382064
6741,104.36139284882816
6743,92.7289762488996
6745,93.96792330063715
6747,111.93703240387877
6749,94.90778361814041
6750,102.82815710117306
6751,115.07626097561926
6752,94.56745419167392
6753,113.73709679634447
6755,111.98430570749444
6756,94.07250934508858
6757,102.64968365377104
6759,112.45641601386268
6761,93.06889617636983
6763,93.5699219739934
6764,116.19940216773612
6765,94.23033141983267
6766,112.18491659913128
6768,115.36059551870582
6771,93.73052154534878
6773,94.49529080779718
6774,94.58879950121036
6778,103.77432011540364
6779,94.35318551106795
6781,93.71837238592768
6784,94.81178791474467
6786,93.0407431964574
6787,114.61558438621584
6790,93.62370459428412
6793,103.77432011540364
6795,113.73709679634447
6798,112.45641601386268
6806,105.1744531358365
6807,94.20098759522732
6810,94.55838114604593
6815,113.70651628293587
6816,93.47427028333445
6817,105.2648885523959
6818,94.66080138598302
6819,103.00290738102093
6820,94.66710122012033
6822,93.10567973981563
6823,115.50080306549609
6824,112.6492107802948
6825,92.92728884429798
6828,78.28699630499575
6829,113.26822938813595
6831,112.27991243091196
6832,94.98703937195549
6833,112.93475036245727
6834,93.5699219739934
6836,93.58251732141635
6837,113.02017059272926
6838,93.73052154534878
6840,102.37637362891067
6843,93.67361388507726
6845,93.71837238592768
6846,94.5316526242042
6847,112.6492107802948
6851,113.9803088301336
6852,93.47427028333445
6853,112.69155501617196
6858,94.70534622014583
6861,111.95859154764882
6863,112.72253711056952
6864,78.81503040559808
6865,94.08826942826529
6866,112.6492107802948
6867,93.94027376387889
6868,103.14140156910716
6869,94.66080138598302
6870,112.6492107802948
6874,113.46053174407848
6875,93.93334675608409
6877,114.61558438621584
6878,93.73052154534878
6880,93.97083531436837
6883,113.73709679634447
6884,93.42804845294309
6886,94.86365714808404
6890,94.20991851903668
6893,111.95859154764882
6894,93.5113698896926
6899,114.61558438621584
6900,92.92728884429798
6904,95.0924368811818
6905,111.95859154764882
6906,93.14432732297207
6910,93.47427028333445
6912,103.93102360794111
6913,113.89668142260919
6920,94.07250934508858
6922,93.19181880540626
6923,113.73709679634447
6926,94.5316526242042
6927,111.93703240387877
6928,93.43020307162517
6931,112.26912692024649
6933,94.85029690649826
6936,93.52301492172201
6937,112.6492107802948
6939,112.97580512020525
6941,92.7289762488996
6942,111.83722495897018
6943,94.20991851903668
6944,101.33070817926321
6945,94.5254077003215
6946,113.52950890840187
6947,115.50080306549609
6949,103.8934148756313
6951,103.8934148756313
6953,112.18213775345536
6954,93.5699219739934
6955,113.52950890840187
6963,112.35281107764487
6964,93.77354242440451
6966,93.9308118321289
6968,94.12366224020717
6970,103.14140156910716
6972,111.84173297078435
6976,112.44663229911566
6978,112.6492107802948
6981,105.16103292874311
6985,102.82815710117306
6986,95.06292460447065
6987,113.52950890840187
6989,113.19272018124147
6991,115.50080306549609
6993,113.23596574151416
6994,94.56701159361577
6995,114.61558438621584
6996,93.71837238592768
6997,112.93475036245727
6998,81.72760925944678
7001,113.76047293286686
7003,111.97511625971943
7006,94.5254077003215
7008,94.31106953896541
7010,93.62191212752653
7011,93.96792330063715
7012,112.78879074230865
7013,93.1256317523962
7014,111.9338063823769
7017,101.66073323396505
7018,94.14479025711175
7019,93.71837238592768
7023,94.74835132187305
7024,103.11368691156116
7025,94.57389253459807
7026,111.9338063823769
7027,93.61924466703324
7028,113.2392735560776
7030,113.73709679634447
7031,93.84103196961013
7033,113.9803088301336
7036,94.74835132187305
7037,94.8420769992385
7039,94.73509127365872
7044,93.06889617636983
7045,113.02017059272926
7046,93.92396388507679
7049,104.85330678217025
7050,94.23033141983267
7051,103.14140156910716
7054,114.01544278422966
7055,93.33726975263505
7057,94.31106953896541
7060,114.61558438621584
7061,94.71597124146048
7063,93.62191212752653
7064,111.95859154764882
7067,93.97083531436837
7071,94.49529080779718
7074,102.72631992051416
7075,94.71597124146048
7078,113.02017059272926
7079,93.73052154534878
7080,113.65736483201
7081,94.27870643797935
7082,113.02017059272926
7083,94.84044604401487
7085,111.70503915496825
7092,103.00290738102093
7094,94.17115705776764
7100,93.71893067128008
7101,113.18135358536135
7102,112.6492107802948
7104,112.76821750307957
7105,94.71597124146048
7106,93.97561006662906
7107,101.92498240680702
7108,78.62672614306467
7109,93.71893067128008
7110,112.6492107802948
7112,94.20098759522732
7113,102.97188599703584
7114,94.77808039757466
7116,112.6492107802948
7117,94.5316526242042
7118,103.93458529068971
7120,93.95267864707647
7121,102.9133682311261
7123,102.82815710117306
7124,94.5316526242042
7127,102.77532777652624
7131,102.82815710117306
7132,94.66080138598302
7133,93.71837238592768
7134,112.283850274771
7135,93.73052154534878
7136,112.76821750307957
7137,93.97561006662906
7141,93.18578315759298
7144,102.83760739060632
7147,112.76821750307957
7148,94.55838114604593
7150,93.48660825060242
7151,93.95267864707647
7152,102.7787669661549
7154,95.08234741077193
7156,94.01635253735999
7157,102.77532777652624
7159,115.50080306549609
7161,94.81178791474467
7163,93.97561006662906
7164,105.9051433754489
7167,78.87011737527557
7169,102.82815710117306
7170,94.66080138598302
7173,94.12366224020717
7174,103.77432011540364
7177,112.76821750307957
7178,102.82815710117306
7179,93.97561006662906
7180,81.59497370200306
7181,112.6492107802948
7182,93.10289074667583
7184,93.97561006662906
7185,112.283850274771
7186,93.00596434386186
7187,113.82214832772033
7188,94.98392642907899
7189,112.76821750307957
7191,102.64968365377104
7193,112.26912692024649
7197,93.5113698896926
7199,94.89761475940328
7200,113.02017059272926
7201,93.73052154534878
7204,92.92728884429798
7207,111.95859154764882
7209,112.72253711056952
7210,94.85029690649826
7211,103.36230346436342
7213,93.1140932285686
7214,112.93475036245727
7216,112.93475036245727
7217,93.67361388507726
7220,113.18135358536135
7224,113.73709679634447
7225,93.5113698896926
7226,112.93475036245727
7227,94.71597124146048
7234,112.283850274771
7236,79.75309998667073
7239,103.14140156910716
7240,93.98946466302174
7242,113.1952526446816
7244,111.7463918787603
7245,93.84103196961013
7247,114.61558438621584
7248,93.37276050311277
7249,116.19940216773612
7250,112.76821750307957
7251,94.70255027802449
7252,113.52950890840187
7253,78.81503040559808
7256,94.57389253459807
7260,93.5699219739934
7261,111.9338063823769
7264,94.66710122012033
7269,113.82214832772033
7270,93.71893067128008
7273,113.18135358536135
7279,93.19181880540626
7281,111.98430570749444
7284,94.97872808001311
7285,113.18135358536135
7286,115.26480608131197
7287,93.10567973981563
7289,93.97561006662906
7292,95.00902854193693
7293,112.4071040843831
7296,94.58690192823198
7297,112.5040752135511
7298,93.00596434386186
7299,114.12047140436356
7301,102.9133682311261
7304,111.7463918787603
7306,111.91274535949564
7308,93.97561006662906
7309,103.99005483927934
7312,95.00902854193693
7313,78.81503040559808
7314,93.93334675608409
7316,93.84306043207198
7319,113.02017059272926
7321,94.70534622014583
7323,94.95371392223875
7324,102.9133682311261
7325,94.5254077003215
7328,102.42828204652565
7330,78.87011737527557
7334,94.5254077003215
7337,112.283850274771
7338,94.85930614836512
7339,93.18578315759298
7341,93.53162283343555
7342,112.283850274771
7344,113.65736483201
7345,111.98430570749444
7347,112.26912692024649
7349,111.98430570749444
7350,94.65156724838613
7353,112.35700257310812
7355,112.52463608242545
7356,93.42367279092207
7357,113.73709679634447
7358,94.19641447095258
7360,93.97083531436837
7363,103.40256840989495
7364,94.56701159361577
7366,94.28564415648322
7368,94.70534622014583
7369,112.98563370381518
7370,93.48660825060242
7373,93.10289074667583
7374,114.61558438621584
7375,94.19641447095258
7377,93.96792330063715
7379,92.92728884429798
7380,115.50080306549609
7382,114.17189322813013
7383,93.18578315759298
7385,94.21691020016331
7386,102.82815710117306
7391,94.23033141983267
7394,79.95090924871779
7396,112.76821750307957
7397,94.65156724838613
7399,93.96792330063715
7400,103.6254720470945
7403,78.87011737527557
7405,112.76821750307957
7408,115.50080306549609
7414,113.09509826447974
7416,103.40256840989495
7417,95.00902854193693
7419,95.0704440974713
7420,81.19341649266464
7421,94.80078000148222
7422,94.55838114604593
7423,103.40256840989495
7425,78.62672614306467
7430,94.36506542655785
7432,94.56745419167392
7433,94.49108295709945
7434,111.9338063823769
7436,112.26912692024649
7437,93.95267864707647
7438,104.12897151230305
7440,101.92498240680702
7441,94.57389253459807
7442,113.18135358536135
7445,114.61558438621584
7446,101.80915691477995
7448,112.8732097046285
7450,102.19502154620741
7451,93.97561006662906
7454,111.93830562944514
7455,93.93963382810425
7457,112.6492107802948
7459,102.7756339267199
7462,93.28144490761566
7464,93.97561006662906
7465,111.7463918787603
7466,93.51154309266742
7467,111.92843419115255
7469,112.4071040843831
7472,94.56701159361577
7473,113.73709679634447
7479,94.5254077003215
7480,102.92710242439503
7484,111.73176992997347
7491,94.57389253459807
7494,105.2648885523959
7495,94.15449228101565
7501,94.89485423877035
7503,94.32605436629729
7504,102.97188599703584
7505,94.8012069506
7508,112.45641601386268
7509,93.05156902657625
7510,78.81503040559808
7511,113.82214832772033
7515,94.17115705776764
7516,103.77432011540364
7517,94.08826942826529
7518,102.83760739060632
7519,94.56745419167392
7521,94.56745419167392
7522,102.72631992051416
7524,103.36230346436342
7526,104.12897151230305
7527,93.85144571100354
7528,102.9592040982914
7529,94.49529080779718
7534,112.6492107802948
7537,113.52950890840187
7538,93.19181880540626
7540,94.6783063967491
7541,111.9338063823769
7545,111.98430570749444
7551,114.68019796338477
7553,94.42088105131482
7554,102.72631992051416
7555,94.08826942826529
7561,111.95859154764882
7562,93.19181880540626
7564,94.15449228101565
7565,101.92498240680702
7566,93.97561006662906
7567,112.69250366341542
7569,102.64968365377104
7570,94.5316526242042
7571,113.89668142260919
7572,93.19856834083207
7574,102.90987122292948
7578,113.02017059272926
7579,93.71893067128008
7586,93.96732376035112
7587,81.33977455445729
7590,94.85930614836512
7593,113.73709679634447
7594,94.56745419167392
7595,93.97561006662906
7600,94.5316526242042
7601,81.72760925944678
7602,93.55116512696928
7603,114.35298435861701
7604,94.5316526242042
7606,93.10567973981563
7608,113.89668142260919
7613,78.49905129138962
7615,112.27991243091196
7616,112.26912692024649
7617,112.5040752135511
7618,93.85144571100354
7619,103.14140156910716
7622,94.65322962527306
7623,102.89375360806929
7624,94.21691020016331
7625,103.14140156910716
7626,94.39645679785393
7627,102.7787669661549
7628,81.72760925944678
7631,102.82815710117306
7632,103.14140156910716
7633,95.06292460447065
7634,109.7649300647432
7635,93.18578315759298
7636,112.93475036245727
7637,112.93475036245727
7639,93.95267864707647
7640,78.87011737527557
7644,113.02017059272926
7645,93.73052154534878
7648,102.97188599703584
7649,94.20991851903668
7650,112.6492107802948
7652,111.7463918787603
7653,93.42367279092207
7655,92.94099077538434
7659,111.7463918787603
7662,93.52900652993563
7664,92.78662404973406
7666,94.5254077003215
7668,94.49529080779718
7669,111.91274535949564
7670,93.85482575153604
7672,94.2845332128651
7673,112.45641601386268
7678,93.95267864707647
7679,78.28699630499575
7680,103.02316422519456
7683,93.67361388507726
7685,115.26480608131197
7688,94.14479025711175
7690,112.35281107764487
7692,94.5316526242042
7693,93.85144571100354
7695,112.283850274771
7696,94.17115705776764
